c1=sky 	 c2=thin cloud 	 c3=thick cloud 
FileNames 	 Precision_c1 	 Precision_c2 	 Precision_c3 	 Recall_c1 	 Recall_c2 	 Recall_c3 	 Accuracy_c1 	 Accuracy_c2 	 Accuracy_c3 	 FScore_c1 	 FScore_c2 	 FScore_c3 
B1.jpg 	 0.985745 	 0.321988 	 0.943177 	 1.000000 	 1.000000 	 1.000000 	 0.985745 	 0.321988 	 0.943177 	 0.992822 	 0.487127 	 0.970758 
B10.jpg 	 0.917222 	 0.676233 	 0.899619 	 1.000000 	 1.000000 	 1.000000 	 0.917222 	 0.676233 	 0.899619 	 0.956824 	 0.806848 	 0.947157 
B11.jpg 	 0.939984 	 0.373908 	 0.910885 	 1.000000 	 1.000000 	 1.000000 	 0.939984 	 0.373908 	 0.910885 	 0.969064 	 0.544298 	 0.953365 
B14.jpg 	 0.998731 	 0.125075 	 0.949800 	 1.000000 	 1.000000 	 1.000000 	 0.998731 	 0.125075 	 0.949800 	 0.999365 	 0.222341 	 0.974254 
B2.jpg 	 0.945032 	 0.596817 	 0.865694 	 1.000000 	 1.000000 	 1.000000 	 0.945032 	 0.596817 	 0.865694 	 0.971739 	 0.747509 	 0.928013 
B4.jpg 	 0.892691 	 0.249441 	 0.992161 	 1.000000 	 1.000000 	 1.000000 	 0.892691 	 0.249441 	 0.992161 	 0.943304 	 0.399285 	 0.996065 
B5.jpg 	 0.939159 	 0.270433 	 0.999522 	 1.000000 	 1.000000 	 1.000000 	 0.939159 	 0.270433 	 0.999522 	 0.968625 	 0.425733 	 0.999761 
B7.jpg 	 0.901597 	 0.866671 	 0.870622 	 1.000000 	 1.000000 	 1.000000 	 0.901597 	 0.866671 	 0.870622 	 0.948252 	 0.928574 	 0.930837 
B8.jpg 	 0.896379 	 0.769193 	 0.958316 	 1.000000 	 1.000000 	 1.000000 	 0.896379 	 0.769193 	 0.958316 	 0.945359 	 0.869541 	 0.978714 
B9.jpg 	 0.989850 	 0.685973 	 0.855700 	 1.000000 	 1.000000 	 1.000000 	 0.989850 	 0.685973 	 0.855700 	 0.994899 	 0.813741 	 0.922240 
C2.jpg 	 0.990113 	 0.164898 	 0.743546 	 1.000000 	 1.000000 	 1.000000 	 0.990113 	 0.164898 	 0.743546 	 0.995032 	 0.283112 	 0.852913 
C4.jpg 	 0.928430 	 0.248927 	 0.944940 	 1.000000 	 1.000000 	 1.000000 	 0.928430 	 0.248927 	 0.944940 	 0.962887 	 0.398625 	 0.971691 
C5.jpg 	 0.947730 	 0.333775 	 0.803465 	 1.000000 	 1.000000 	 1.000000 	 0.947730 	 0.333775 	 0.803465 	 0.973164 	 0.500497 	 0.891024 
C7.jpg 	 0.981422 	 0.581908 	 0.981196 	 1.000000 	 1.000000 	 1.000000 	 0.981422 	 0.581908 	 0.981196 	 0.990624 	 0.735704 	 0.990509 
C8.jpg 	 0.961191 	 0.490156 	 0.997749 	 1.000000 	 1.000000 	 1.000000 	 0.961191 	 0.490156 	 0.997749 	 0.980212 	 0.657859 	 0.998873 
C9.jpg 	 0.977387 	 0.779553 	 0.750970 	 1.000000 	 1.000000 	 1.000000 	 0.977387 	 0.779553 	 0.750970 	 0.988564 	 0.876123 	 0.857776 
